,pH_avg_chpctm,Turbidity_avg_chpctm,Color_avg_chpctm,Iron_avg_chpctm,Ammonia_avg_chpctm,Manganese_avg_chpctm,Disinfectant_chpctm,Flouridation_chpctm,Coagulant_chpctm,pH Adjuster_chpctm,Date,wtp,pH_avg,Turbidity_avg,Color_avg,Iron_avg,Ammonia_avg,Manganese_avg,Disinfectant,Coagulant,Flouridation,pH Adjuster
286,-1.9662921348314562,17.85084745762713,11.65387299371947,30.99415204678364,-16.66666666666666,4.0000000000000036,,,,,2022-10-14,Langat 2,6.98,173.83,16.0,2.24,0.1,0.26,,,,
287,-1.5449438202247237,-23.844067796610172,5.861828332170271,-22.222222222222214,-41.66666666666666,-48.0,,,,,2022-10-15,Langat 2,7.01,112.33,15.17,1.33,0.07,0.13,,,,
288,-0.8426966292134901,-36.94915254237288,-6.978367062107467,-13.450292397660817,-58.33333333333333,-43.99999999999999,,,,,2022-10-16,Langat 2,7.06,93.0,13.33,1.48,0.05,0.14,,,,
289,-0.8426966292134901,-50.28474576271187,-26.727145847871597,-18.713450292397667,-66.66666666666666,-40.0,,,,,2022-10-17,Langat 2,7.06,73.33,10.5,1.39,0.04,0.15,,,,
290,-1.2640449438202228,-60.454237288135594,-31.402651779483598,5.8479532163742745,-50.0,-31.999999999999996,,,,,2022-10-18,Langat 2,7.03,58.33,9.83,1.81,0.06,0.17,,,,
291,-0.8426966292134901,-3.1661016949152456,-8.094905792044663,21.052631578947363,-25.0,24.0,,,,,2022-10-19,Langat 2,7.06,142.83,13.17,2.07,0.09,0.31,,,,
292,-2.1067415730337125,94.79999999999998,41.87020237264479,143.2748538011696,141.66666666666666,164.0,,,,,2022-10-20,Langat 2,6.97,287.33,20.33,4.16,0.29,0.66,,,,
293,-1.9662921348314562,-26.440677966101696,-4.605722260990929,-16.374269005847957,-58.33333333333333,-28.000000000000004,,,,,2022-10-21,Langat 2,6.98,108.5,13.67,1.43,0.05,0.18,,,,
294,-1.2640449438202228,-13.674576271186442,-17.445917655268666,3.5087719298245648,-25.0,-12.0,,,,,2022-10-22,Langat 2,7.03,127.33,11.83,1.77,0.09,0.22,,,,
295,-1.9662921348314562,58.30508474576271,6.978367062107467,46.19883040935673,-25.0,-19.999999999999996,,,,,2022-10-23,Langat 2,6.98,233.5,15.33,2.5,0.09,0.2,,,,
296,-2.5280898876404456,23.5050847457627,9.351011863224004,63.15789473684211,-8.33333333333333,87.99999999999999,,,,,2022-10-24,Langat 2,6.94,182.17,15.67,2.79,0.11,0.47,,,,
297,-3.3707865168539355,61.57966101694916,22.12142358688067,18.713450292397653,66.66666666666669,43.99999999999999,,,,,2022-10-25,Langat 2,6.88,238.33,17.5,2.03,0.2,0.36,,,,
298,-4.915730337078659,128.5898305084746,75.64549895324495,138.01169590643275,100.0,96.0,,,,,2022-10-26,Langat 2,6.77,337.17,25.17,4.07,0.24,0.49,,,,
299,-4.073033707865169,97.28813559322033,55.82693649685972,59.06432748538013,33.33333333333334,36.00000000000001,,,,,2022-10-27,Langat 2,6.83,291.0,22.33,2.72,0.16,0.34,,,,
300,-4.6348314606741585,175.25423728813558,73.27285415212839,43.85964912280702,50.0,8.000000000000007,,,,,2022-10-28,Langat 2,6.79,406.0,24.83,2.46,0.18,0.27,,,,
301,-3.2303370786516914,120.79322033898305,58.19958129797629,82.4561403508772,83.33333333333334,96.0,,,,,2022-10-29,Langat 2,6.89,325.67,22.67,3.12,0.22,0.49,,,,
302,-2.5280898876404456,221.35593220338984,63.991625959525464,79.53216374269006,150.0,192.0,,,,,2022-10-30,Langat 2,6.94,474.0,23.5,3.07,0.3,0.73,,,,
303,-2.1067415730337125,113.89830508474577,55.82693649685972,36.84210526315789,8.333333333333341,19.999999999999996,,,,,2022-10-31,Langat 2,6.97,315.5,22.33,2.34,0.13,0.3,,,,
304,0.9831460674157343,-66.86779661016948,-44.17306350314026,-23.9766081871345,-58.33333333333333,-52.0,,,,,2022-11-01,Langat 2,7.19,48.87,8.0,1.3,0.05,0.12,,,,
305,1.9662921348314562,-68.58983050847458,-33.70551290997906,-47.953216374269005,-66.66666666666666,-68.0,,,,,2022-11-02,Langat 2,7.26,46.33,9.5,0.89,0.04,0.08,,,,
306,-1.9662921348314562,436.61016949152537,37.26448011165389,160.233918128655,1574.9999999999998,500.0,,,,,2022-11-03,Langat 2,6.98,791.5,19.67,4.45,2.01,1.5,,,,
307,0.9831460674157343,171.864406779661,20.935101186322388,93.5672514619883,100.0,160.0,,,,,2022-11-04,Langat 2,7.19,401.0,17.33,3.31,0.24,0.65,,,,
308,1.825842696629212,-1.0169491525423728,-31.402651779483598,-12.865497076023392,-33.33333333333333,-28.000000000000004,,,,,2022-11-05,Langat 2,7.25,146.0,9.83,1.49,0.08,0.18,,,,
309,1.5449438202247237,11.864406779661017,-23.237962316817864,8.187134502923984,8.333333333333341,-43.99999999999999,,,,,2022-11-06,Langat 2,7.23,165.0,11.0,1.85,0.13,0.14,,,,
310,-2.5280898876404456,-75.47796610169492,-45.35938590369854,-6.432748538011689,-58.33333333333333,-48.0,,,,,2022-11-07,Langat 2,6.94,36.17,7.83,1.6,0.05,0.13,,,,
311,-0.5617977528089892,-61.186440677966104,-30.216329378925334,22.807017543859658,-16.66666666666666,-16.000000000000004,,,,,2022-11-08,Langat 2,7.08,57.25,10.0,2.1,0.1,0.21,,,,
312,1.1235955056179785,12.088135593220347,-1.1165387299371956,-4.093567251461992,25.0,12.00000000000001,,,,,2022-11-09,Langat 2,7.2,165.33,14.17,1.64,0.15,0.28,,,,
313,-2.9494382022471908,-32.76610169491525,-3.4891835310537336,-7.017543859649117,-33.33333333333333,-24.0,,,,,2022-11-10,Langat 2,6.91,99.17,13.83,1.59,0.08,0.19,,,,
314,2.247191011235957,-28.25084745762712,4.675505931612002,-2.3391812865497097,-50.0,-31.999999999999996,,,,,2022-11-11,Langat 2,7.28,105.83,15.0,1.67,0.06,0.17,,,,
315,-2.1067415730337125,137.40338983050847,52.33775296580598,69.00584795321637,50.0,68.0,,,,,2022-11-12,Langat 2,6.97,350.17,21.83,2.89,0.18,0.42,,,,
316,1.5449438202247237,56.04745762711863,31.402651779483588,43.85964912280702,-25.0,-7.9999999999999964,,,,,2022-11-13,Langat 2,7.23,230.17,18.83,2.46,0.09,0.23,,,,
317,1.9662921348314562,74.46101694915254,22.12142358688067,29.239766081871345,66.66666666666669,116.00000000000001,,,,,2022-11-14,Langat 2,7.26,257.33,17.5,2.21,0.2,0.54,,,,
318,0.5617977528089892,562.5966101694916,140.75366364270764,108.77192982456141,333.33333333333337,412.0,,,,,2022-11-15,Langat 2,7.16,977.33,34.5,3.57,0.52,1.28,,,,
319,0.7022471910112335,153.44406779661014,53.524075366364265,-4.678362573099419,58.333333333333336,100.0,,,,,2022-11-16,Langat 2,7.17,373.83,22.0,1.63,0.19,0.5,,,,
320,1.5449438202247237,41.1322033898305,24.42428471737612,-2.3391812865497097,-8.33333333333333,43.99999999999999,,,,,2022-11-17,Langat 2,7.23,208.17,17.83,1.67,0.11,0.36,,,,
321,1.1235955056179785,90.96271186440678,39.56734124214933,96.49122807017544,75.0,131.99999999999997,,,,,2022-11-18,Langat 2,7.2,281.67,20.0,3.36,0.21,0.58,,,,
322,1.6853932584269677,99.5457627118644,29.09979064898814,97.07602339181287,141.66666666666666,104.0,,,,,2022-11-19,Langat 2,7.24,294.33,18.5,3.37,0.29,0.51,,,,
323,0.2808988764044884,242.93559322033897,63.991625959525464,134.50292397660817,175.00000000000003,227.99999999999997,,,,,2022-11-20,Langat 2,7.14,505.83,23.5,4.01,0.33,0.82,,,,
324,-1.1235955056179785,348.8135593220339,91.90509420795534,212.28070175438597,291.66666666666663,280.0,,,,,2022-11-21,Langat 2,7.04,662.0,27.5,5.34,0.47,0.95,,,,
325,-0.8426966292134901,27.572881355932193,19.818562456385216,36.257309941520475,16.666666666666682,63.99999999999999,,,,,2022-11-22,Langat 2,7.06,188.17,17.17,2.33,0.14,0.41,,,,
326,-1.1235955056179785,-18.983050847457626,-19.74877878576413,20.467836257309948,8.333333333333341,-4.0000000000000036,,,,,2022-11-23,Langat 2,7.04,119.5,11.5,2.06,0.13,0.24,,,,
327,-0.5617977528089892,-6.89491525423728,-4.605722260990929,26.900584795321635,16.666666666666682,60.00000000000001,,,,,2022-11-24,Langat 2,7.08,137.33,13.67,2.17,0.14,0.4,,,,
328,0.42134831460674504,-35.81694915254237,-32.519190509420795,3.5087719298245648,-8.33333333333333,-4.0000000000000036,,,,,2022-11-25,Langat 2,7.15,94.67,9.67,1.77,0.11,0.24,,,,
329,-1.4044943820224793,-2.2576271186440766,-6.978367062107467,8.771929824561411,-16.66666666666666,-7.9999999999999964,,,,,2022-11-26,Langat 2,7.02,144.17,13.33,1.86,0.1,0.23,,,,
330,-1.2640449438202228,79.5457627118644,25.610607117934403,108.18713450292398,108.33333333333334,116.00000000000001,,,,,2022-11-27,Langat 2,7.03,264.83,18.0,3.56,0.25,0.54,,,,
331,-1.6853932584269677,10.284745762711855,-4.605722260990929,4.093567251461992,-16.66666666666666,0.0,,,,,2022-11-28,Langat 2,7.0,162.67,13.67,1.78,0.1,0.25,,,,
332,-1.825842696629212,103.05084745762711,43.05652477320307,115.2046783625731,175.00000000000003,168.00000000000003,,,,,2022-11-29,Langat 2,6.99,299.5,20.5,3.68,0.33,0.67,,,,
333,-1.825842696629212,96.72542372881358,31.402651779483588,12.280701754385962,33.33333333333334,24.0,,,,,2022-11-30,Langat 2,6.99,290.17,18.83,1.92,0.16,0.31,,,,
334,1.404494382022467,-72.76610169491525,-52.337752965806004,-33.333333333333336,-66.66666666666666,-60.0,,,,,2022-12-01,Langat 2,7.22,40.17,6.83,1.14,0.04,0.1,,,,
335,1.2640449438202228,-83.05084745762711,-33.70551290997906,-47.953216374269005,-75.0,-68.0,,,,,2022-12-02,Langat 2,7.21,25.0,9.5,0.89,0.03,0.08,,,,
336,-1.2640449438202228,128.3593220338983,-12.770411723656666,13.450292397660817,75.0,84.00000000000001,,,,,2022-12-03,Langat 2,7.03,336.83,12.5,1.94,0.21,0.46,,,,
337,1.1235955056179785,120.79322033898305,41.87020237264479,50.877192982456144,116.66666666666667,124.00000000000003,,,,,2022-12-04,Langat 2,7.2,325.67,20.33,2.58,0.26,0.56,,,,
338,-0.5617977528089892,328.81355932203394,70.96999302163294,145.61403508771932,825.0000000000002,179.99999999999997,,,,,2022-12-05,Langat 2,7.08,632.5,24.5,4.2,1.11,0.7,,,,
339,1.5449438202247237,56.4949152542373,16.329378925331483,46.19883040935673,75.0,60.00000000000001,,,,,2022-12-06,Langat 2,7.23,230.83,16.67,2.5,0.21,0.4,,,,
340,-1.825842696629212,-77.74237288135593,-51.151430565247736,-45.02923976608187,-66.66666666666666,-48.0,,,,,2022-12-07,Langat 2,6.99,32.83,7.0,0.94,0.04,0.13,,,,
341,-1.6853932584269677,-64.86101694915254,-34.89183531053733,-19.883040935672508,-66.66666666666666,-68.0,,,,,2022-12-08,Langat 2,7.0,51.83,9.33,1.37,0.04,0.08,,,,
342,1.825842696629212,-48.58983050847458,-19.74877878576413,-33.918128654970765,-16.66666666666666,-31.999999999999996,,,,,2022-12-09,Langat 2,7.25,75.83,11.5,1.13,0.1,0.17,,,,
343,-1.9662921348314562,36.83389830508476,54.71039776692255,28.654970760233933,-16.66666666666666,8.000000000000007,,,,,2022-12-10,Langat 2,6.98,201.83,22.17,2.2,0.1,0.27,,,,
344,1.1235955056179785,60.45423728813558,11.65387299371947,36.257309941520475,83.33333333333334,72.0,,,,,2022-12-11,Langat 2,7.2,236.67,16.0,2.33,0.22,0.43,,,,
345,-2.387640449438201,65.76271186440678,40.753663642707615,52.63157894736842,8.333333333333341,120.00000000000001,,,,,2022-12-12,Langat 2,6.95,244.5,20.17,2.61,0.13,0.55,,,,
346,-1.5449438202247237,48.020338983050856,19.818562456385216,44.44444444444446,50.0,12.00000000000001,,,,,2022-12-13,Langat 2,7.01,218.33,17.17,2.47,0.18,0.28,,,,
347,-0.7022471910112335,10.39322033898306,-2.3028611304954647,13.450292397660817,25.0,15.999999999999993,,,,,2022-12-14,Langat 2,7.07,162.83,14.0,1.94,0.15,0.29,,,,
348,-1.5449438202247237,50.50847457627119,20.935101186322388,50.29239766081871,50.0,63.99999999999999,,,,,2022-12-15,Langat 2,7.01,222.0,17.33,2.57,0.18,0.41,,,,
349,-0.5617977528089892,-15.593220338983052,-3.4891835310537336,1.7543859649122824,-25.0,8.000000000000007,,,,,2022-12-16,Langat 2,7.08,124.5,13.83,1.74,0.09,0.27,,,,
350,-1.2640449438202228,-34.23728813559322,-12.770411723656666,-25.730994152046783,-16.66666666666666,-19.999999999999996,,,,,2022-12-17,Langat 2,7.03,97.0,12.5,1.27,0.1,0.2,,,,
351,-2.387640449438201,83.72881355932203,58.19958129797629,66.66666666666667,66.66666666666669,104.0,,,,,2022-12-18,Langat 2,6.95,271.0,22.67,2.85,0.2,0.51,,,,
352,-1.4044943820224793,118.0813559322034,59.316120027913456,54.97076023391813,91.66666666666669,120.00000000000001,,,,,2022-12-19,Langat 2,7.02,321.67,22.83,2.65,0.23,0.55,,,,
353,-1.5449438202247237,5.98644067796611,2.3726448011165377,8.187134502923984,-16.66666666666666,24.0,,,,,2022-12-20,Langat 2,7.01,156.33,14.67,1.85,0.1,0.31,,,,
354,-0.9831460674157343,-38.75932203389831,-37.1946964410328,-28.07017543859649,-33.33333333333333,-40.0,,,,,2022-12-21,Langat 2,7.05,90.33,9.0,1.23,0.08,0.15,,,,
355,-1.1235955056179785,70.84745762711864,20.935101186322388,67.25146198830409,83.33333333333334,108.0,,,,,2022-12-22,Langat 2,7.04,252.0,17.33,2.86,0.22,0.52,,,,
356,-2.668539325842702,60.56271186440679,41.87020237264479,76.60818713450293,91.66666666666669,112.00000000000001,,,,,2022-12-23,Langat 2,6.93,236.83,20.33,3.02,0.23,0.53,,,,
357,-3.089887640449435,27.572881355932193,6.978367062107467,44.44444444444446,0.0,43.99999999999999,,,,,2022-12-24,Langat 2,6.9,188.17,15.33,2.47,0.12,0.36,,,,
358,-2.668539325842702,-30.054237288135592,-24.424284717376135,-15.789473684210527,-16.66666666666666,-19.999999999999996,,,,,2022-12-25,Langat 2,6.93,103.17,10.83,1.44,0.1,0.2,,,,
359,-1.5449438202247237,2.711864406779661,-11.584089323098395,-36.84210526315789,308.33333333333337,-19.999999999999996,,,,,2022-12-26,Langat 2,7.01,151.5,12.67,1.08,0.49,0.2,,,,
360,-1.9662921348314562,-13.335593220338984,-10.4675505931612,-37.42690058479531,-41.66666666666666,-48.0,,,,,2022-12-27,Langat 2,6.98,127.83,12.83,1.07,0.07,0.13,,,,
361,-0.9831460674157343,-11.864406779661017,-10.4675505931612,-7.017543859649117,-16.66666666666666,-7.9999999999999964,,,,,2022-12-28,Langat 2,7.05,130.0,12.83,1.59,0.1,0.23,,,,
362,-0.5617977528089892,9.152542372881356,8.164689462665736,71.9298245614035,83.33333333333334,112.00000000000001,,,,,2022-12-29,Langat 2,7.08,161.0,15.5,2.94,0.22,0.53,,,,
363,-0.42134831460674504,-24.18305084745763,3.4891835310537336,-17.54385964912281,-25.0,-12.0,,,,,2022-12-30,Langat 2,7.09,111.83,14.83,1.41,0.09,0.22,,,,
364,1.2640449438202228,-36.38644067796611,-31.402651779483598,-14.619883040935672,-33.33333333333333,-19.999999999999996,,,,,2022-12-31,Langat 2,7.21,93.83,9.83,1.46,0.08,0.2,,,,
