,WGI_d,Unit_cost,wtp,Lembangan,Month
43818,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43819,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43820,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43821,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43822,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43823,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43824,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43825,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43826,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43827,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43828,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43829,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43830,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43831,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43832,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43833,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43834,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43835,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43836,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43837,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43838,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43839,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43840,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43841,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43842,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43843,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43844,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43845,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43846,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43847,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43848,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43849,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43850,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43851,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43852,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43853,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43854,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43855,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43856,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43857,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43858,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43859,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43860,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43861,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43862,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43863,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43864,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43865,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43866,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43867,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43868,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43869,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43870,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43871,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43872,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43873,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43874,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43875,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43876,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43877,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43878,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43879,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43880,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43881,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43882,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43883,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43884,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43885,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43886,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43887,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43888,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43889,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43890,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43891,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43892,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43893,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43894,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43895,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43896,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43897,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43898,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43899,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43900,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43901,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43902,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43903,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43904,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43905,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43906,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43907,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43908,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43909,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43910,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43911,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43912,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43913,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43914,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43915,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43916,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43917,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43918,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43919,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43920,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43921,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43922,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43923,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43924,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43925,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43926,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43927,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43928,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43929,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43930,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43931,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43932,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43933,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43934,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43935,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43936,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43937,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43938,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43939,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43940,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43941,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43942,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43943,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43944,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43945,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43946,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43947,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43948,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43949,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43950,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43951,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43952,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43953,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43954,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43955,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43956,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43957,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43958,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43959,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43960,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43961,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43962,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43963,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43964,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43965,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43966,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43967,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43968,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43969,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43970,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43971,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43972,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43973,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43974,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43975,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43976,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43977,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43978,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43979,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43980,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43981,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43982,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43983,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43984,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43985,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43986,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43987,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43988,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43989,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43990,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43991,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43992,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43993,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43994,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43995,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43996,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43997,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43998,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
43999,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44000,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44001,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44002,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44003,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44004,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44005,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44006,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44007,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44008,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44009,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44010,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44011,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44012,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44013,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44014,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44015,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44016,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44017,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44018,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44019,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44020,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44021,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44022,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44023,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44024,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44025,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44026,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44027,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44028,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44029,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44030,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44031,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44032,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44033,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44034,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44035,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44036,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44037,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44038,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44039,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44040,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44041,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44042,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44043,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44044,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44045,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44046,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44047,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44048,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44049,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44050,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44051,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44052,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44053,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44054,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44055,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44056,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44057,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44058,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44059,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44060,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44061,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44062,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44063,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44064,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44065,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44066,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44067,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44068,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44069,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44070,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44071,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44072,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44073,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44074,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44075,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44076,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44077,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44078,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44079,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44080,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44081,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44082,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44083,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44084,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44085,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44086,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
44087,84.4173942676113,0.007500883,Rasa,Sg Selangor,11
66154,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66155,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66156,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66157,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66158,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66159,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66160,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66161,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66162,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66163,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66164,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66165,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66166,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66167,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66168,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66169,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66170,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66171,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66172,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66173,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66174,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66175,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66176,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66177,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66178,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66179,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66180,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66181,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66182,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66183,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66184,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66185,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66186,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66187,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66188,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66189,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66190,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66191,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66192,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66193,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66194,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66195,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66196,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66197,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66198,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66199,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66200,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66201,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66202,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66203,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66204,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66205,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66206,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66207,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66208,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66209,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66210,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66211,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66212,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66213,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66214,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66215,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66216,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66217,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66218,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66219,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66220,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66221,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66222,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66223,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66224,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66225,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66226,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66227,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66228,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66229,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66230,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66231,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66232,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66233,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66234,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66235,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66236,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66237,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66238,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66239,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66240,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66241,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66242,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66243,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66244,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66245,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66246,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66247,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66248,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66249,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66250,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66251,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66252,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66253,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66254,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66255,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66256,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66257,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66258,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66259,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66260,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66261,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66262,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66263,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66264,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66265,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66266,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66267,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66268,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66269,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66270,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66271,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66272,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66273,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66274,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66275,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66276,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66277,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66278,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66279,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66280,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66281,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66282,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66283,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66284,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66285,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66286,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66287,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66288,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66289,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66290,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66291,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66292,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66293,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66294,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66295,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66296,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
66297,93.70793116799983,4.734830557,Sungai Rangkap,Sg Selangor,1
